query_id,measure,value
330975,RR(rel=2),0.25
330975,P(rel=2)@3,0.0
330975,R(rel=2)@1000,0.975609756097561
332593,AP(rel=2),0.2980521745479589
332593,RR(rel=2),1.0
332593,P(rel=2)@3,0.6666666666666666
332593,R(rel=2)@1000,0.8888888888888888
336901,AP(rel=2),0.4422700587084148
336901,RR(rel=2),1.0
336901,P(rel=2)@3,0.3333333333333333
336901,R(rel=2)@1000,1.0
390360,AP(rel=2),0.30822516032507574
390360,RR(rel=2),1.0
390360,P(rel=2)@3,0.6666666666666666
390360,R(rel=2)@1000,0.8571428571428571
405163,AP(rel=2),0.0032054837998685836
405163,RR(rel=2),0.00423728813559322
405163,P(rel=2)@3,0.0
405163,R(rel=2)@1000,0.19387755102040816
42255,AP(rel=2),0.7973544973544974
42255,RR(rel=2),1.0
42255,P(rel=2)@3,1.0
42255,R(rel=2)@1000,1.0
47210,AP(rel=2),0.6417801012023809
47210,RR(rel=2),1.0
47210,P(rel=2)@3,1.0
47210,R(rel=2)@1000,1.0
555530,AP(rel=2),0.07275894212474734
555530,RR(rel=2),1.0
555530,P(rel=2)@3,0.6666666666666666
555530,R(rel=2)@1000,0.2619047619047619
583468,AP(rel=2),0.6453621022513245
583468,RR(rel=2),0.5
583468,P(rel=2)@3,0.6666666666666666
583468,R(rel=2)@1000,0.9104477611940298
640502,AP(rel=2),0.28325424782899944
640502,RR(rel=2),1.0
640502,P(rel=2)@3,1.0
640502,R(rel=2)@1000,0.5206611570247934
67316,AP(rel=2),0.04151289451457419
67316,RR(rel=2),0.1111111111111111
67316,P(rel=2)@3,0.0
67316,R(rel=2)@1000,0.6521739130434783
673670,AP(rel=2),0.050557733331745874
673670,RR(rel=2),0.037037037037037035
673670,P(rel=2)@3,0.0
673670,R(rel=2)@1000,0.9444444444444444
701453,AP(rel=2),0.7690377636046298
701453,RR(rel=2),1.0
701453,P(rel=2)@3,1.0
701453,R(rel=2)@1000,1.0
730539,AP(rel=2),0.3114363816137566
730539,RR(rel=2),1.0
730539,P(rel=2)@3,0.6666666666666666
730539,R(rel=2)@1000,0.9
768208,AP(rel=2),0.5288299935358759
768208,RR(rel=2),1.0
768208,P(rel=2)@3,0.6666666666666666
768208,R(rel=2)@1000,1.0
877809,AP(rel=2),0.29635112380938317
877809,RR(rel=2),1.0
877809,P(rel=2)@3,1.0
877809,R(rel=2)@1000,0.8717948717948718
911232,AP(rel=2),0.7934782608695652
911232,RR(rel=2),1.0
911232,P(rel=2)@3,1.0
911232,R(rel=2)@1000,1.0
914916,AP(rel=2),0.29538426891830005
914916,RR(rel=2),1.0
914916,P(rel=2)@3,0.6666666666666666
914916,R(rel=2)@1000,0.8695652173913043
938400,AP(rel=2),0.5049784812412051
938400,RR(rel=2),0.3333333333333333
938400,P(rel=2)@3,0.3333333333333333
938400,R(rel=2)@1000,1.0
940547,AP(rel=2),0.18446595625413584
940547,RR(rel=2),0.07692307692307693
940547,P(rel=2)@3,0.0
940547,R(rel=2)@1000,0.8333333333333334
997622,AP(rel=2),0.6996453044851026
997622,RR(rel=2),1.0
997622,P(rel=2)@3,1.0
997622,R(rel=2)@1000,1.0
