query_id,measure,value
1115776,RR(rel=2),1.0
1115776,P(rel=2)@3,0.6666666666666666
1115776,R(rel=2)@1000,1.0
1115776,nDCG@10,0.8524438245225361
1117099,AP(rel=2),0.3196653989259758
1117099,RR(rel=2),1.0
1117099,P(rel=2)@3,1.0
1117099,R(rel=2)@1000,0.5783132530120482
1117099,nDCG@10,1.0
1121402,AP(rel=2),0.7882447687810401
1121402,RR(rel=2),1.0
1121402,P(rel=2)@3,1.0
1121402,R(rel=2)@1000,1.0
1121402,nDCG@10,1.0
1121709,AP(rel=2),0.0
1121709,RR(rel=2),0.0
1121709,P(rel=2)@3,0.0
1121709,R(rel=2)@1000,0.0
1121709,nDCG@10,0.36224697734154426
1124210,AP(rel=2),0.20772392576970777
1124210,RR(rel=2),1.0
1124210,P(rel=2)@3,1.0
1124210,R(rel=2)@1000,0.9666666666666667
1124210,nDCG@10,0.6362324063713208
1129237,AP(rel=2),0.5331768466674149
1129237,RR(rel=2),1.0
1129237,P(rel=2)@3,0.6666666666666666
1129237,R(rel=2)@1000,1.0
1129237,nDCG@10,0.6896290384046577
1133167,AP(rel=2),0.7045726828648873
1133167,RR(rel=2),1.0
1133167,P(rel=2)@3,1.0
1133167,R(rel=2)@1000,0.8356164383561644
1133167,nDCG@10,0.7363497891635087
130510,AP(rel=2),0.7288704010848381
130510,RR(rel=2),1.0
130510,P(rel=2)@3,1.0
130510,R(rel=2)@1000,1.0
130510,nDCG@10,0.9318021135668294
131843,AP(rel=2),0.7266111890493882
131843,RR(rel=2),1.0
131843,P(rel=2)@3,1.0
131843,R(rel=2)@1000,0.8947368421052632
131843,nDCG@10,0.933745776545611
146187,AP(rel=2),0.959375
146187,RR(rel=2),1.0
146187,P(rel=2)@3,1.0
146187,R(rel=2)@1000,1.0
146187,nDCG@10,0.9353911332263285
148538,AP(rel=2),0.18059544154009385
148538,RR(rel=2),1.0
148538,P(rel=2)@3,0.3333333333333333
148538,R(rel=2)@1000,0.875
148538,nDCG@10,0.6528758058874949
156493,AP(rel=2),0.6369521612591857
156493,RR(rel=2),1.0
156493,P(rel=2)@3,1.0
156493,R(rel=2)@1000,1.0
156493,nDCG@10,0.9232976591921748
168216,AP(rel=2),0.7677586921544863
168216,RR(rel=2),1.0
168216,P(rel=2)@3,1.0
168216,R(rel=2)@1000,0.98
168216,nDCG@10,0.9517825025223118
182539,AP(rel=2),0.3847403110729586
182539,RR(rel=2),1.0
182539,P(rel=2)@3,0.6666666666666666
182539,R(rel=2)@1000,1.0
182539,nDCG@10,0.7309233182508469
183378,AP(rel=2),0.43118141334095356
183378,RR(rel=2),1.0
183378,P(rel=2)@3,1.0
183378,R(rel=2)@1000,0.7314285714285714
183378,nDCG@10,1.0
19335,AP(rel=2),0.023005687948132864
19335,RR(rel=2),0.05555555555555555
19335,P(rel=2)@3,0.0
19335,R(rel=2)@1000,1.0
19335,nDCG@10,0.17278028748187324
207786,AP(rel=2),0.49593632748712957
207786,RR(rel=2),1.0
207786,P(rel=2)@3,0.6666666666666666
207786,R(rel=2)@1000,0.9090909090909091
207786,nDCG@10,0.6975780666107746
264014,AP(rel=2),0.73780727773685
264014,RR(rel=2),1.0
264014,P(rel=2)@3,1.0
264014,R(rel=2)@1000,0.9276315789473685
264014,nDCG@10,0.8978878231145219
359349,AP(rel=2),0.8434116973599433
359349,RR(rel=2),1.0
359349,P(rel=2)@3,1.0
359349,R(rel=2)@1000,1.0
359349,nDCG@10,0.7942386796128393
405717,AP(rel=2),0.2450986455188136
405717,RR(rel=2),0.16666666666666666
405717,P(rel=2)@3,0.0
405717,R(rel=2)@1000,1.0
405717,nDCG@10,0.5382354800637508
443396,AP(rel=2),0.14284144691264572
443396,RR(rel=2),1.0
443396,P(rel=2)@3,1.0
443396,R(rel=2)@1000,0.2857142857142857
443396,nDCG@10,0.7825431305182425
451602,AP(rel=2),0.16874150706796734
451602,RR(rel=2),1.0
451602,P(rel=2)@3,0.6666666666666666
451602,R(rel=2)@1000,0.41
451602,nDCG@10,0.6201038576967141
47923,AP(rel=2),0.3051982182445181
47923,RR(rel=2),1.0
47923,P(rel=2)@3,0.6666666666666666
47923,R(rel=2)@1000,0.926829268292683
47923,nDCG@10,0.563062204167209
489204,AP(rel=2),0.07325002501060111
489204,RR(rel=2),1.0
489204,P(rel=2)@3,0.3333333333333333
489204,R(rel=2)@1000,0.6666666666666666
489204,nDCG@10,0.2664668563131556
490595,AP(rel=2),0.419540269152441
490595,RR(rel=2),0.3333333333333333
490595,P(rel=2)@3,0.3333333333333333
490595,R(rel=2)@1000,1.0
490595,nDCG@10,0.5245590718878014
527433,AP(rel=2),0.3344153613090557
527433,RR(rel=2),1.0
527433,P(rel=2)@3,0.6666666666666666
527433,R(rel=2)@1000,0.9411764705882353
527433,nDCG@10,0.5794921549674519
573724,AP(rel=2),0.3461369780265494
573724,RR(rel=2),0.25
573724,P(rel=2)@3,0.0
573724,R(rel=2)@1000,1.0
573724,nDCG@10,0.5302120170796414
833860,AP(rel=2),0.7553451615472367
833860,RR(rel=2),1.0
833860,P(rel=2)@3,1.0
833860,R(rel=2)@1000,0.8809523809523809
833860,nDCG@10,0.9032467383434785
855410,AP(rel=2),0.3444444444444445
855410,RR(rel=2),0.3333333333333333
855410,P(rel=2)@3,0.3333333333333333
855410,R(rel=2)@1000,1.0
855410,nDCG@10,0.501186402069016
87181,AP(rel=2),0.3577516883468425
87181,RR(rel=2),0.5
87181,P(rel=2)@3,0.6666666666666666
87181,R(rel=2)@1000,1.0
87181,nDCG@10,0.6758704024811183
87452,AP(rel=2),0.11786538112850678
87452,RR(rel=2),0.25
87452,P(rel=2)@3,0.0
87452,R(rel=2)@1000,0.5161290322580645
87452,nDCG@10,0.4186429464553231
915593,AP(rel=2),0.378579168194199
915593,RR(rel=2),1.0
915593,P(rel=2)@3,1.0
915593,R(rel=2)@1000,1.0
915593,nDCG@10,0.8136743815606184
962179,AP(rel=2),0.6053770702343154
962179,RR(rel=2),1.0
962179,P(rel=2)@3,1.0
962179,R(rel=2)@1000,1.0
962179,nDCG@10,0.8389574121760601
