query_id,measure,value
177604,R(rel=2)@1000,1.0
273695,AP(rel=2),0.1291208791208791
273695,RR(rel=2),0.16666666666666666
273695,P(rel=2)@3,0.0
273695,R(rel=2)@1000,0.7142857142857143
332593,AP(rel=2),0.3250487867752516
332593,RR(rel=2),1.0
332593,P(rel=2)@3,0.6666666666666666
332593,R(rel=2)@1000,0.8888888888888888
537817,AP(rel=2),0.07794271194271193
537817,RR(rel=2),0.125
537817,P(rel=2)@3,0.0
537817,R(rel=2)@1000,1.0
655914,AP(rel=2),0.07512771143148667
655914,RR(rel=2),0.14285714285714285
655914,P(rel=2)@3,0.0
655914,R(rel=2)@1000,1.0
67316,AP(rel=2),0.0695458600922378
67316,RR(rel=2),0.5
67316,P(rel=2)@3,0.6666666666666666
67316,R(rel=2)@1000,0.391304347826087
673670,AP(rel=2),0.09579919255313944
673670,RR(rel=2),0.05
673670,P(rel=2)@3,0.0
673670,R(rel=2)@1000,0.8888888888888888
730539,AP(rel=2),0.35138727689289484
730539,RR(rel=2),1.0
730539,P(rel=2)@3,0.6666666666666666
730539,R(rel=2)@1000,0.8
794429,AP(rel=2),0.14025974025974028
794429,RR(rel=2),0.2
794429,P(rel=2)@3,0.0
794429,R(rel=2)@1000,1.0
801118,AP(rel=2),0.023011708290439636
801118,RR(rel=2),0.041666666666666664
801118,P(rel=2)@3,0.0
801118,R(rel=2)@1000,1.0
86606,AP(rel=2),0.03670490117880828
86606,RR(rel=2),0.047619047619047616
86606,P(rel=2)@3,0.0
86606,R(rel=2)@1000,1.0
877809,AP(rel=2),0.2662430118185823
877809,RR(rel=2),1.0
877809,P(rel=2)@3,1.0
877809,R(rel=2)@1000,0.6410256410256411
883915,AP(rel=2),0.012195121951219513
883915,RR(rel=2),0.024390243902439025
883915,P(rel=2)@3,0.0
883915,R(rel=2)@1000,0.5
88495,AP(rel=2),0.0
88495,RR(rel=2),0.0
88495,P(rel=2)@3,0.0
88495,R(rel=2)@1000,0.0
