query_id,measure,value
1106007,R(rel=2)@1000,0.5853658536585366
1108100,AP(rel=2),0.11160714285714284
1108100,RR(rel=2),0.16666666666666666
1108100,P(rel=2)@3,0.0
1108100,R(rel=2)@1000,1.0
1108939,AP(rel=2),0.0
1108939,RR(rel=2),0.0
1108939,P(rel=2)@3,0.0
1108939,R(rel=2)@1000,0.0
1109707,AP(rel=2),0.23090829587074455
1109707,RR(rel=2),1.0
1109707,P(rel=2)@3,1.0
1109707,R(rel=2)@1000,0.7203389830508474
1112341,AP(rel=2),0.19325373862376577
1112341,RR(rel=2),1.0
1112341,P(rel=2)@3,1.0
1112341,R(rel=2)@1000,0.5966386554621849
1114646,AP(rel=2),0.6250274927600508
1114646,RR(rel=2),1.0
1114646,P(rel=2)@3,1.0
1114646,R(rel=2)@1000,1.0
1117817,AP(rel=2),0.0
1117817,RR(rel=2),0.0
1117817,P(rel=2)@3,0.0
1117817,R(rel=2)@1000,0.0
1133485,AP(rel=2),0.009227917472598324
1133485,RR(rel=2),0.022727272727272728
1133485,P(rel=2)@3,0.0
1133485,R(rel=2)@1000,0.5
1136769,AP(rel=2),0.515625
1136769,RR(rel=2),1.0
1136769,P(rel=2)@3,0.3333333333333333
1136769,R(rel=2)@1000,1.0
144862,AP(rel=2),0.3483226318058635
144862,RR(rel=2),1.0
144862,P(rel=2)@3,0.6666666666666666
144862,R(rel=2)@1000,1.0
166046,AP(rel=2),0.14090909090909093
166046,RR(rel=2),0.1
166046,P(rel=2)@3,0.0
166046,R(rel=2)@1000,1.0
174463,AP(rel=2),0.6089610616076775
174463,RR(rel=2),1.0
174463,P(rel=2)@3,1.0
174463,R(rel=2)@1000,0.9354838709677419
177604,AP(rel=2),0.08465936424580206
177604,RR(rel=2),0.1
177604,P(rel=2)@3,0.0
177604,R(rel=2)@1000,1.0
182539,AP(rel=2),0.3847403110729586
182539,RR(rel=2),1.0
182539,P(rel=2)@3,0.6666666666666666
182539,R(rel=2)@1000,1.0
190044,AP(rel=2),0.04558986814712005
190044,RR(rel=2),0.09090909090909091
190044,P(rel=2)@3,0.0
190044,R(rel=2)@1000,0.75
19335,AP(rel=2),0.023005687948132864
19335,RR(rel=2),0.05555555555555555
19335,P(rel=2)@3,0.0
19335,R(rel=2)@1000,1.0
264403,AP(rel=2),0.25
264403,RR(rel=2),0.5
264403,P(rel=2)@3,0.3333333333333333
264403,R(rel=2)@1000,0.5
273695,AP(rel=2),0.15441449306995528
273695,RR(rel=2),0.5
273695,P(rel=2)@3,0.3333333333333333
273695,R(rel=2)@1000,0.8571428571428571
315637,AP(rel=2),0.28846153846153844
315637,RR(rel=2),1.0
315637,P(rel=2)@3,0.3333333333333333
315637,R(rel=2)@1000,0.5
332593,AP(rel=2),0.2965752378713176
332593,RR(rel=2),1.0
332593,P(rel=2)@3,0.6666666666666666
332593,R(rel=2)@1000,0.8888888888888888
443396,AP(rel=2),0.14284144691264572
443396,RR(rel=2),1.0
443396,P(rel=2)@3,1.0
443396,R(rel=2)@1000,0.2857142857142857
451602,AP(rel=2),0.16874150706796734
451602,RR(rel=2),1.0
451602,P(rel=2)@3,0.6666666666666666
451602,R(rel=2)@1000,0.41
47923,AP(rel=2),0.3051982182445181
47923,RR(rel=2),1.0
47923,P(rel=2)@3,0.6666666666666666
47923,R(rel=2)@1000,0.926829268292683
489204,AP(rel=2),0.07325002501060111
489204,RR(rel=2),1.0
489204,P(rel=2)@3,0.3333333333333333
489204,R(rel=2)@1000,0.6666666666666666
507445,AP(rel=2),0.041666666666666664
507445,RR(rel=2),0.125
507445,P(rel=2)@3,0.0
507445,R(rel=2)@1000,0.3333333333333333
527433,AP(rel=2),0.3344153613090557
527433,RR(rel=2),1.0
527433,P(rel=2)@3,0.6666666666666666
527433,R(rel=2)@1000,0.9411764705882353
537817,AP(rel=2),0.0900058275058275
537817,RR(rel=2),0.25
537817,P(rel=2)@3,0.0
537817,R(rel=2)@1000,0.8
554515,AP(rel=2),0.16943701723113488
554515,RR(rel=2),0.1111111111111111
554515,P(rel=2)@3,0.0
554515,R(rel=2)@1000,1.0
588587,AP(rel=2),0.0
588587,RR(rel=2),0.0
588587,P(rel=2)@3,0.0
588587,R(rel=2)@1000,0.0
655914,AP(rel=2),0.04802557975234813
655914,RR(rel=2),0.09090909090909091
655914,P(rel=2)@3,0.0
655914,R(rel=2)@1000,1.0
67316,AP(rel=2),0.09857515171726419
67316,RR(rel=2),0.5
67316,P(rel=2)@3,0.3333333333333333
67316,R(rel=2)@1000,0.6521739130434783
673670,AP(rel=2),0.054278146982113334
673670,RR(rel=2),0.034482758620689655
673670,P(rel=2)@3,0.0
673670,R(rel=2)@1000,0.9444444444444444
705609,AP(rel=2),0.17227086849931678
705609,RR(rel=2),0.14285714285714285
705609,P(rel=2)@3,0.0
705609,R(rel=2)@1000,1.0
730539,AP(rel=2),0.3086046221727627
730539,RR(rel=2),1.0
730539,P(rel=2)@3,0.6666666666666666
730539,R(rel=2)@1000,0.9
794429,AP(rel=2),0.07559483123392897
794429,RR(rel=2),0.09090909090909091
794429,P(rel=2)@3,0.0
794429,R(rel=2)@1000,1.0
801118,AP(rel=2),0.026159277012220764
801118,RR(rel=2),0.045454545454545456
801118,P(rel=2)@3,0.0
801118,R(rel=2)@1000,1.0
86606,AP(rel=2),0.026740556695480137
86606,RR(rel=2),0.02857142857142857
86606,P(rel=2)@3,0.0
86606,R(rel=2)@1000,1.0
87452,AP(rel=2),0.11786538112850678
87452,RR(rel=2),0.25
87452,P(rel=2)@3,0.0
87452,R(rel=2)@1000,0.5161290322580645
877809,AP(rel=2),0.30306006618615905
877809,RR(rel=2),1.0
877809,P(rel=2)@3,1.0
877809,R(rel=2)@1000,0.8717948717948718
883915,AP(rel=2),0.0
883915,RR(rel=2),0.0
883915,P(rel=2)@3,0.0
883915,R(rel=2)@1000,0.0
88495,AP(rel=2),0.0035663540778630293
88495,RR(rel=2),0.004901960784313725
88495,P(rel=2)@3,0.0
88495,R(rel=2)@1000,0.6666666666666666
915593,AP(rel=2),0.378579168194199
915593,RR(rel=2),1.0
915593,P(rel=2)@3,1.0
915593,R(rel=2)@1000,1.0
966413,AP(rel=2),0.04241952572594206
966413,RR(rel=2),0.03125
966413,P(rel=2)@3,0.0
966413,R(rel=2)@1000,1.0
