query_id,measure,value
182539,R(rel=2)@1000,1.0
182539,nDCG@10,0.6945684264971996
190044,AP(rel=2),0.06202777777777778
190044,RR(rel=2),0.125
190044,P(rel=2)@3,0.0
190044,R(rel=2)@1000,0.75
190044,nDCG@10,0.10091961891398038
19335,AP(rel=2),0.027508658888470094
19335,RR(rel=2),0.08333333333333333
19335,P(rel=2)@3,0.0
19335,R(rel=2)@1000,1.0
19335,nDCG@10,0.15711224369025417
264403,AP(rel=2),0.25
264403,RR(rel=2),0.5
264403,P(rel=2)@3,0.3333333333333333
264403,R(rel=2)@1000,0.5
264403,nDCG@10,0.24249682153453903
273695,AP(rel=2),0.12964975163854717
273695,RR(rel=2),0.25
273695,P(rel=2)@3,0.0
273695,R(rel=2)@1000,0.8571428571428571
273695,nDCG@10,0.22026400103355623
315637,AP(rel=2),0.1111111111111111
315637,RR(rel=2),0.3333333333333333
315637,P(rel=2)@3,0.3333333333333333
315637,R(rel=2)@1000,0.5
315637,nDCG@10,0.23041243072102394
332593,AP(rel=2),0.2957605965707144
332593,RR(rel=2),1.0
332593,P(rel=2)@3,0.6666666666666666
332593,R(rel=2)@1000,0.8888888888888888
332593,nDCG@10,0.6821099099099548
443396,AP(rel=2),0.1343409388978281
443396,RR(rel=2),1.0
443396,P(rel=2)@3,1.0
443396,R(rel=2)@1000,0.2857142857142857
443396,nDCG@10,0.6747809460573938
451602,AP(rel=2),0.1562779147575149
451602,RR(rel=2),0.5
451602,P(rel=2)@3,0.6666666666666666
451602,R(rel=2)@1000,0.41
451602,nDCG@10,0.555621355105139
47923,AP(rel=2),0.30073128920497083
47923,RR(rel=2),1.0
47923,P(rel=2)@3,0.6666666666666666
47923,R(rel=2)@1000,0.926829268292683
47923,nDCG@10,0.6245289040030823
489204,AP(rel=2),0.07009554905681659
489204,RR(rel=2),1.0
489204,P(rel=2)@3,0.3333333333333333
489204,R(rel=2)@1000,0.6666666666666666
489204,nDCG@10,0.27193692097833655
507445,AP(rel=2),0.017543859649122806
507445,RR(rel=2),0.05263157894736842
507445,P(rel=2)@3,0.0
507445,R(rel=2)@1000,0.3333333333333333
507445,nDCG@10,0.0
527433,AP(rel=2),0.324079608844312
527433,RR(rel=2),1.0
527433,P(rel=2)@3,0.6666666666666666
527433,R(rel=2)@1000,0.9411764705882353
527433,nDCG@10,0.5180122717715108
537817,AP(rel=2),0.13193351691581431
537817,RR(rel=2),0.5
537817,P(rel=2)@3,0.3333333333333333
537817,R(rel=2)@1000,0.8
537817,nDCG@10,0.15969016728483884
554515,AP(rel=2),0.1494195992179863
554515,RR(rel=2),0.09090909090909091
554515,P(rel=2)@3,0.0
554515,R(rel=2)@1000,1.0
554515,nDCG@10,0.07130579383380554
588587,AP(rel=2),0.0
588587,RR(rel=2),0.0
588587,P(rel=2)@3,0.0
588587,R(rel=2)@1000,0.0
588587,nDCG@10,0.06362078819895171
655914,AP(rel=2),0.11103199174406604
655914,RR(rel=2),0.3333333333333333
655914,P(rel=2)@3,0.3333333333333333
655914,R(rel=2)@1000,1.0
655914,nDCG@10,0.19191154693224172
67316,AP(rel=2),0.20062329915929608
67316,RR(rel=2),1.0
67316,P(rel=2)@3,0.6666666666666666
67316,R(rel=2)@1000,0.6521739130434783
67316,nDCG@10,0.5068961174743652
673670,AP(rel=2),0.05844750910686759
673670,RR(rel=2),0.03571428571428571
673670,P(rel=2)@3,0.0
673670,R(rel=2)@1000,0.9444444444444444
673670,nDCG@10,0.0
705609,AP(rel=2),0.1783891380358772
705609,RR(rel=2),0.125
705609,P(rel=2)@3,0.0
705609,R(rel=2)@1000,1.0
705609,nDCG@10,0.07979453856244816
730539,AP(rel=2),0.30701482160049437
730539,RR(rel=2),1.0
730539,P(rel=2)@3,0.6666666666666666
730539,R(rel=2)@1000,0.9
730539,nDCG@10,0.5053149067528194
794429,AP(rel=2),0.08695846759756533
794429,RR(rel=2),0.125
794429,P(rel=2)@3,0.0
794429,R(rel=2)@1000,1.0
794429,nDCG@10,0.14966391176581295
801118,AP(rel=2),0.04016685937977069
801118,RR(rel=2),0.1
801118,P(rel=2)@3,0.0
801118,R(rel=2)@1000,1.0
801118,nDCG@10,0.10030007178428713
86606,AP(rel=2),0.026546918806032327
86606,RR(rel=2),0.03225806451612903
86606,P(rel=2)@3,0.0
86606,R(rel=2)@1000,1.0
86606,nDCG@10,0.0
87452,AP(rel=2),0.11698638718785866
87452,RR(rel=2),0.25
87452,P(rel=2)@3,0.0
87452,R(rel=2)@1000,0.5161290322580645
87452,nDCG@10,0.46268214485885933
877809,AP(rel=2),0.2987201899263142
877809,RR(rel=2),1.0
877809,P(rel=2)@3,1.0
877809,R(rel=2)@1000,0.8717948717948718
877809,nDCG@10,0.8630152897016883
883915,AP(rel=2),0.0
883915,RR(rel=2),0.0
883915,P(rel=2)@3,0.0
883915,R(rel=2)@1000,0.0
883915,nDCG@10,0.0
88495,AP(rel=2),0.0034508438763757913
88495,RR(rel=2),0.004273504273504274
88495,P(rel=2)@3,0.0
88495,R(rel=2)@1000,0.6666666666666666
88495,nDCG@10,0.0
915593,AP(rel=2),0.3655546786222364
915593,RR(rel=2),1.0
915593,P(rel=2)@3,1.0
915593,R(rel=2)@1000,1.0
915593,nDCG@10,0.7885938296690841
966413,AP(rel=2),0.03935069733314082
966413,RR(rel=2),0.034482758620689655
966413,P(rel=2)@3,0.0
966413,R(rel=2)@1000,1.0
966413,nDCG@10,0.0
