query_id,measure,value
1122767,AP(rel=2),0.18576188018159356
1122767,RR(rel=2),0.5
1122767,P(rel=2)@3,0.6666666666666666
1122767,R(rel=2)@1000,0.8918918918918919
1122767,nDCG@10,0.26624163393036143
1127540,AP(rel=2),0.8020703997377426
1127540,RR(rel=2),1.0
1127540,P(rel=2)@3,1.0
1127540,R(rel=2)@1000,1.0
1127540,nDCG@10,0.9362150051011837
1131069,AP(rel=2),0.6333333333333333
1131069,RR(rel=2),1.0
1131069,P(rel=2)@3,0.3333333333333333
1131069,R(rel=2)@1000,1.0
1131069,nDCG@10,0.8179809735263115
1132532,AP(rel=2),0.4296955502033152
1132532,RR(rel=2),1.0
1132532,P(rel=2)@3,1.0
1132532,R(rel=2)@1000,0.9166666666666666
1132532,nDCG@10,0.7624335966186349
1133579,AP(rel=2),0.42625913441775615
1133579,RR(rel=2),1.0
1133579,P(rel=2)@3,0.3333333333333333
1133579,R(rel=2)@1000,1.0
1133579,nDCG@10,0.6710341368919653
1136043,AP(rel=2),0.3757627483725934
1136043,RR(rel=2),0.5
1136043,P(rel=2)@3,0.6666666666666666
1136043,R(rel=2)@1000,0.9090909090909091
1136043,nDCG@10,0.6302197652328704
1136047,AP(rel=2),0.33683794466403166
1136047,RR(rel=2),0.5
1136047,P(rel=2)@3,0.3333333333333333
1136047,R(rel=2)@1000,1.0
1136047,nDCG@10,0.4619514150476287
1136962,AP(rel=2),0.6003292442522156
1136962,RR(rel=2),1.0
1136962,P(rel=2)@3,0.6666666666666666
1136962,R(rel=2)@1000,1.0
1136962,nDCG@10,0.9074250374176303
118440,AP(rel=2),0.06632742448089778
118440,RR(rel=2),1.0
118440,P(rel=2)@3,0.6666666666666666
118440,R(rel=2)@1000,0.21428571428571427
118440,nDCG@10,0.6756897494388764
121171,AP(rel=2),0.2113705020491358
121171,RR(rel=2),0.2
121171,P(rel=2)@3,0.0
121171,R(rel=2)@1000,1.0
121171,nDCG@10,0.5490214324230508
135802,AP(rel=2),0.6181660652248887
135802,RR(rel=2),1.0
135802,P(rel=2)@3,1.0
135802,R(rel=2)@1000,1.0
135802,nDCG@10,0.748626783900151
141630,AP(rel=2),0.23908950367420148
141630,RR(rel=2),0.3333333333333333
141630,P(rel=2)@3,0.3333333333333333
141630,R(rel=2)@1000,1.0
141630,nDCG@10,0.5578372090018168
156498,AP(rel=2),0.3494352869352869
156498,RR(rel=2),1.0
156498,P(rel=2)@3,0.6666666666666666
156498,R(rel=2)@1000,1.0
156498,nDCG@10,0.4938180707349589
169208,AP(rel=2),0.548791218766709
169208,RR(rel=2),1.0
169208,P(rel=2)@3,0.6666666666666666
169208,R(rel=2)@1000,1.0
169208,nDCG@10,0.6694172837490273
174463,AP(rel=2),0.534634359866166
174463,RR(rel=2),1.0
174463,P(rel=2)@3,1.0
174463,R(rel=2)@1000,0.9354838709677419
174463,nDCG@10,0.8003944997063147
23849,AP(rel=2),0.3902161929293389
23849,RR(rel=2),1.0
23849,P(rel=2)@3,1.0
23849,R(rel=2)@1000,0.7391304347826086
23849,nDCG@10,0.7353302137863107
258062,AP(rel=2),0.1770165095502777
258062,RR(rel=2),1.0
258062,P(rel=2)@3,0.3333333333333333
258062,R(rel=2)@1000,0.6538461538461539
258062,nDCG@10,0.37859880603906115
324585,AP(rel=2),0.8953791158336611
324585,RR(rel=2),1.0
324585,P(rel=2)@3,1.0
324585,R(rel=2)@1000,1.0
324585,nDCG@10,0.9052116356304492
330975,AP(rel=2),0.5216348588085961
330975,RR(rel=2),1.0
330975,P(rel=2)@3,1.0
330975,R(rel=2)@1000,0.975609756097561
330975,nDCG@10,0.6943987474337882
332593,AP(rel=2),0.2957376217662104
332593,RR(rel=2),1.0
332593,P(rel=2)@3,0.6666666666666666
332593,R(rel=2)@1000,0.8888888888888888
332593,nDCG@10,0.6821099099099548
336901,AP(rel=2),0.4322916666666667
336901,RR(rel=2),1.0
336901,P(rel=2)@3,0.3333333333333333
336901,R(rel=2)@1000,1.0
336901,nDCG@10,0.6173196815056892
390360,AP(rel=2),0.26584122441268654
390360,RR(rel=2),0.5
390360,P(rel=2)@3,0.6666666666666666
390360,R(rel=2)@1000,0.8571428571428571
390360,nDCG@10,0.5507542647431848
405163,AP(rel=2),0.0036052331378878502
405163,RR(rel=2),0.009900990099009901
405163,P(rel=2)@3,0.0
405163,R(rel=2)@1000,0.19387755102040816
405163,nDCG@10,0.03668196104968002
42255,AP(rel=2),1.0
42255,RR(rel=2),1.0
42255,P(rel=2)@3,1.0
42255,R(rel=2)@1000,1.0
42255,nDCG@10,0.9632633694077318
47210,AP(rel=2),0.5830577170853859
47210,RR(rel=2),1.0
47210,P(rel=2)@3,1.0
47210,R(rel=2)@1000,1.0
47210,nDCG@10,0.850252103632947
555530,AP(rel=2),0.07090562158215998
555530,RR(rel=2),1.0
555530,P(rel=2)@3,0.6666666666666666
555530,R(rel=2)@1000,0.2619047619047619
555530,nDCG@10,0.7214402465393914
583468,AP(rel=2),0.6260799239525981
583468,RR(rel=2),0.5
583468,P(rel=2)@3,0.3333333333333333
583468,R(rel=2)@1000,0.9104477611940298
583468,nDCG@10,0.627608504420167
640502,AP(rel=2),0.25526364951416425
640502,RR(rel=2),1.0
640502,P(rel=2)@3,1.0
640502,R(rel=2)@1000,0.5206611570247934
640502,nDCG@10,0.92663607790064
67316,AP(rel=2),0.19905576980474238
67316,RR(rel=2),1.0
67316,P(rel=2)@3,0.6666666666666666
67316,R(rel=2)@1000,0.6521739130434783
67316,nDCG@10,0.5101040329714294
673670,AP(rel=2),0.05832854584947998
673670,RR(rel=2),0.03571428571428571
673670,P(rel=2)@3,0.0
673670,R(rel=2)@1000,0.9444444444444444
673670,nDCG@10,0.0
701453,AP(rel=2),0.6086128024988958
701453,RR(rel=2),1.0
701453,P(rel=2)@3,1.0
701453,R(rel=2)@1000,1.0
701453,nDCG@10,0.8693372388129535
730539,AP(rel=2),0.31652445136063634
730539,RR(rel=2),1.0
730539,P(rel=2)@3,0.6666666666666666
730539,R(rel=2)@1000,0.9
730539,nDCG@10,0.5053149067528194
768208,AP(rel=2),0.4026057791537668
768208,RR(rel=2),1.0
768208,P(rel=2)@3,0.3333333333333333
768208,R(rel=2)@1000,1.0
768208,nDCG@10,0.5014754937525933
877809,AP(rel=2),0.30009721707818987
877809,RR(rel=2),1.0
877809,P(rel=2)@3,1.0
877809,R(rel=2)@1000,0.8717948717948718
877809,nDCG@10,0.8630152897016883
911232,AP(rel=2),0.7976190476190477
911232,RR(rel=2),1.0
911232,P(rel=2)@3,1.0
911232,R(rel=2)@1000,1.0
911232,nDCG@10,0.7948983174865167
914916,AP(rel=2),0.284978696317215
914916,RR(rel=2),1.0
914916,P(rel=2)@3,0.6666666666666666
914916,R(rel=2)@1000,0.8695652173913043
914916,nDCG@10,0.7761847868767987
938400,AP(rel=2),0.49759340764418664
938400,RR(rel=2),0.5
938400,P(rel=2)@3,0.3333333333333333
938400,R(rel=2)@1000,1.0
938400,nDCG@10,0.6915500338176555
940547,AP(rel=2),0.17934038695831497
940547,RR(rel=2),0.1111111111111111
940547,P(rel=2)@3,0.0
940547,R(rel=2)@1000,0.8333333333333334
940547,nDCG@10,0.5649375058266703
997622,AP(rel=2),0.46023776295067
997622,RR(rel=2),1.0
997622,P(rel=2)@3,0.6666666666666666
997622,R(rel=2)@1000,1.0
997622,nDCG@10,0.6867892972742087
