query_id,measure,value
148538,R(rel=2)@1000,0.78125
148538,nDCG@10,0.0
451602,AP(rel=2),0.012018407483390538
451602,RR(rel=2),0.06666666666666667
451602,P(rel=2)@3,0.0
451602,R(rel=2)@1000,0.42
451602,nDCG@10,0.0
359349,AP(rel=2),0.013402877485816832
359349,RR(rel=2),0.0018587360594795538
359349,P(rel=2)@3,0.0
359349,R(rel=2)@1000,1.0
359349,nDCG@10,0.0
1115776,AP(rel=2),0.00151060474472021
1115776,RR(rel=2),0.0010152284263959391
1115776,P(rel=2)@3,0.0
1115776,R(rel=2)@1000,0.75
1115776,nDCG@10,0.0
1112341,AP(rel=2),0.02984745708497034
1112341,RR(rel=2),0.058823529411764705
1112341,P(rel=2)@3,0.0
1112341,R(rel=2)@1000,0.5714285714285714
1112341,nDCG@10,0.0
131843,AP(rel=2),0.007200470429253771
131843,RR(rel=2),0.0010235414534288639
131843,P(rel=2)@3,0.0
131843,R(rel=2)@1000,0.8421052631578947
131843,nDCG@10,0.0
104861,AP(rel=2),0.04668206748164369
104861,RR(rel=2),0.02631578947368421
104861,P(rel=2)@3,0.0
104861,R(rel=2)@1000,0.8558558558558559
104861,nDCG@10,0.0
833860,AP(rel=2),0.008540462925458363
833860,RR(rel=2),0.0035714285714285713
833860,P(rel=2)@3,0.0
833860,R(rel=2)@1000,0.5952380952380952
833860,nDCG@10,0.0
207786,AP(rel=2),0.003339375140935741
207786,RR(rel=2),0.0011098779134295228
207786,P(rel=2)@3,0.0
207786,R(rel=2)@1000,0.7272727272727273
207786,nDCG@10,0.0
1114819,AP(rel=2),0.10020025313592208
1114819,RR(rel=2),0.0035087719298245615
1114819,P(rel=2)@3,0.0
1114819,R(rel=2)@1000,0.8967136150234741
1114819,nDCG@10,0.02208474115146301
183378,AP(rel=2),0.058387298680613396
183378,RR(rel=2),0.047619047619047616
183378,P(rel=2)@3,0.0
183378,R(rel=2)@1000,0.6914285714285714
183378,nDCG@10,0.0
1106007,AP(rel=2),0.008686004649693088
1106007,RR(rel=2),0.0078125
1106007,P(rel=2)@3,0.0
1106007,R(rel=2)@1000,0.5609756097560976
1106007,nDCG@10,0.0
1124210,AP(rel=2),0.05515112171356303
1124210,RR(rel=2),0.001152073732718894
1124210,P(rel=2)@3,0.0
1124210,R(rel=2)@1000,0.9333333333333333
1124210,nDCG@10,0.0
490595,AP(rel=2),0.013336813633502349
490595,RR(rel=2),0.0015408320493066256
490595,P(rel=2)@3,0.0
490595,R(rel=2)@1000,1.0
490595,nDCG@10,0.0
1103812,AP(rel=2),0.005435676011570387
1103812,RR(rel=2),0.0029411764705882353
1103812,P(rel=2)@3,0.0
1103812,R(rel=2)@1000,0.9090909090909091
1103812,nDCG@10,0.0
87181,AP(rel=2),0.016992995918786252
87181,RR(rel=2),0.001445086705202312
87181,P(rel=2)@3,0.0
87181,R(rel=2)@1000,1.0
87181,nDCG@10,0.0
443396,AP(rel=2),0.00033304410335130934
443396,RR(rel=2),0.004878048780487805
443396,P(rel=2)@3,0.0
443396,R(rel=2)@1000,0.07936507936507936
443396,nDCG@10,0.0
1121709,AP(rel=2),0.0
1121709,RR(rel=2),0.0
1121709,P(rel=2)@3,0.0
1121709,R(rel=2)@1000,0.0
1121709,nDCG@10,0.0
87452,AP(rel=2),0.004377180146136482
87452,RR(rel=2),0.010101010101010102
87452,P(rel=2)@3,0.0
87452,R(rel=2)@1000,0.45161290322580644
87452,nDCG@10,0.0
855410,AP(rel=2),0.5888888888888889
855410,RR(rel=2),0.5
855410,P(rel=2)@3,0.6666666666666666
855410,R(rel=2)@1000,1.0
855410,nDCG@10,0.7386712923485247
1114646,AP(rel=2),0.00304108439755804
1114646,RR(rel=2),0.0010427528675703858
1114646,P(rel=2)@3,0.0
1114646,R(rel=2)@1000,0.6666666666666666
1114646,nDCG@10,0.0
19335,AP(rel=2),0.004137189451234915
19335,RR(rel=2),0.0017301038062283738
19335,P(rel=2)@3,0.0
19335,R(rel=2)@1000,1.0
19335,nDCG@10,0.0
47923,AP(rel=2),0.024661013792408766
47923,RR(rel=2),0.004739336492890996
47923,P(rel=2)@3,0.0
47923,R(rel=2)@1000,1.0
47923,nDCG@10,0.0
405717,AP(rel=2),0.004048306726752763
405717,RR(rel=2),0.0010822510822510823
405717,P(rel=2)@3,0.0
405717,R(rel=2)@1000,1.0
405717,nDCG@10,0.0
182539,AP(rel=2),0.005055107538398398
182539,RR(rel=2),0.0010319917440660474
182539,P(rel=2)@3,0.0
182539,R(rel=2)@1000,1.0
182539,nDCG@10,0.0
1113437,AP(rel=2),0.012742321880053422
1113437,RR(rel=2),0.0024271844660194173
1113437,P(rel=2)@3,0.0
1113437,R(rel=2)@1000,0.88
1113437,nDCG@10,0.0
1129237,AP(rel=2),0.009620381106555468
1129237,RR(rel=2),0.015384615384615385
1129237,P(rel=2)@3,0.0
1129237,R(rel=2)@1000,0.9411764705882353
1129237,nDCG@10,0.0
146187,AP(rel=2),0.004529417769449047
146187,RR(rel=2),0.001017293997965412
146187,P(rel=2)@3,0.0
146187,R(rel=2)@1000,1.0
146187,nDCG@10,0.0
